
00delhi,01mumbai,27.45
00delhi,03chennai,39.79
00delhi,29moscow,197.51

01mumbai,13dubai,235.00
01mumbai,14nairobi,246.16
01mumbai,00delhi,27.45
01mumbai,02singapore,64.96
01mumbai,16cairo,165.33

02singapore,03chennai,33.73
02singapore,01mumbai,64.96
02singapore,04Kuala Lumpur,12.17
02singapore,05jakarta,13.36
02singapore,06hongKong,36.95
02singapore,07taiwan,57.76
02singapore,09tokyo,77.63
02singapore,11perth,209.34
02singapore,42los angeles,242.03

03chennai,00delhi,39.79
03chennai,02singapore,33.73

04Kuala Lumpur,02singapore,12.17

05jakarta,02singapore,13.36
05jakarta,42los angeles,186.64

06hongKong,02singapore,36.95
06hongKong,07taiwan,23.82
06hongKong,10osaka,59.44
06hongKong,09tokyo,47.02
06hongKong,08seoul,60.35

07taiwan,06hongKong,23.82
07taiwan,10osaka,38.49
07taiwan,09tokyo,50.52
07taiwan,42los angeles,128.85
07taiwan,35seattle,126.45

08seoul,10osaka,39.42
08seoul,09tokyo,33.52
08seoul,06hongKong,60.35

09tokyo,10osaka,8.76
09tokyo,08seoul,33.52
09tokyo,06hongKong,47.02
09tokyo,07taiwan,50.52
09tokyo,02singapore,77.63
09tokyo,12melbourne,124.12
09tokyo,35seattle,118.32
09tokyo,42los angeles,107.10

10osaka,09tokyo,8.76
10osaka,08seoul,39.42
10osaka,06hongKong,59.44
10osaka,07taiwan,38.49
10osaka,42los angeles,129.42

11perth,02singapore,209.34
11perth,12melbourne,37.00

12melbourne,11perth,37.00
12melbourne,09tokyo,124.12
12melbourne,42los angeles,187.68

13dubai,01mumbai,235.00
13dubai,15telAviv,165.18
13dubai,14nairobi,243.07
13dubai,16cairo,161.15

14nairobi,01mumbai,246.16
14nairobi,13dubai,243.07
14nairobi,17johannesburg,60.81
14nairobi,16cairo,216.17

15telAviv,16cairo,106.36
15telAviv,13dubai,165.18

16cairo,13dubai,161.15
16cairo,15telAviv,106.36
16cairo,01mumbai,165.33
16cairo,14nairobi,216.17
16cairo,24milan,45.15
16cairo,23geneva,51.19
16cairo,25marseille,37.29

17johannesburg,14nairobi,60.81
17johannesburg,18lisbon,171.13
17johannesburg,25marseille,152.82

18lisbon,17johannesburg,171.13
18lisbon,19madrid,14.81

19madrid,18lisbon,14.81
19madrid,20paris,17.75
19madrid,23geneva,26.49
19madrid,25marseille,16.24
19madrid,24milan,24.22

20paris,19madrid,17.75
20paris,21london,8.05
20paris,22brussels,6.15
20paris,26frankfurt,10.30
20paris,24milan,21.74
20paris,23geneva,21.40
20paris,25marseille,12.10
20paris,32new york,78.22

21london,20paris,8.05
21london,22brussels,11.79
21london,31dublin,10.89
21london,32new york,72.95
21london,33montreal,80.25

22brussels,21london,11.79
22brussels,20paris,6.15
22brussels,27berlin,18.38
22brussels,26frankfurt,7.68
22brussels,24milan,23.55
22brussels,23geneva,16.22

23geneva,16cairo,51.19
23geneva,19madrid,26.49
23geneva,20paris,21.40
23geneva,22brussels,16.22
23geneva,24milan,17.41
23geneva,25marseille,20.87
23geneva,26frankfurt,14.10
23geneva,27berlin,16.89

24milan,16cairo,45.15
24milan,19madrid,24.22
24milan,20paris,21.74
24milan,22brussels,23.55
24milan,23geneva,17.41
24milan,27berlin,23.94
24milan,28warsaw,30.71
24milan,29moscow,49.68
24milan,25marseille,10.33

25marseille,16cairo,37.29
25marseille,17johannesburg,152.82
25marseille,19madrid,16.24
25marseille,20paris,12.10
25marseille,23geneva,20.87
25marseille,24milan,10.33

26frankfurt,20paris,10.30
26frankfurt,22brussels,7.68
26frankfurt,23geneva,14.10
26frankfurt,27berlin,25.20
26frankfurt,28warsaw,17.10

27berlin,22brussels,118.38
27berlin,23geneva,16.89
27berlin,24milan,23.94
27berlin,26frankfurt,25.20
27berlin,28warsaw,25.16
27berlin,29moscow,52.79
27berlin,30stockholm,28.99
27berlin,32new york,90.24

28warsaw,24milan,30.71
28warsaw,26frankfurt,17.10
28warsaw,27berlin,25.16
28warsaw,29moscow,59.47
28warsaw,30stockholm,41.85

29moscow,24milan,49.68
29moscow,27berlin,52.79
29moscow,28warsaw,59.47
29moscow,30stockholm,59.17
29moscow,00delhi,197.51

30stockholm,27berlin,28.99
30stockholm,28warsaw,41.85
30stockholm,29moscow,59.17

31dublin,21london,10.89
31dublin,32new york,77.45
31dublin,33montreal,75.30

32new york,20paris,78.22
32new york,21london,72.95
32new york,27berlin,90.24
32new york,31dublin,77.45
32new york,33montreal,8.98
32new york,34des moines,27.34
32new york,37miami,31.34
32new york,36dallas,44.30

33montreal,21london,80.25
33montreal,13dubai,75.30
33montreal,32new york,8.98
33montreal,34des moines,34.28
33montreal,35seattle,65.65

34des moines,32new york,27.34
34des moines,33montreal,34.28
34des moines,37miami,39.67
34des moines,36dallas,21.25
34des moines,42los angeles,68.26
34des moines,35seattle,48.46

35seattle,07taiwan,126.45
35seattle,09tokyo,118.32
35seattle,33montreal,65.65
35seattle,34des moines,48.46
35seattle,42los angeles,48.15

36dallas,32new york,44.30
36dallas,34des moines,21.25
36dallas,37miami,32.48
36dallas,38mexico,25.15
36dallas,42los angeles,66.42

37miami,32new york,31.34
37miami,34des moines,39.67
37miami,36dallas,32.48
37miami,39caracas,54.36
37miami,38mexico,54.36
37miami,40sao paulo,105.45

38mexico,36dallas,25.15
38mexico,37miami,54.36
38mexico,40sao paulo,166.65
38mexico,42los angeles,81.65
38mexico,39caracas,91.21

39caracas,37miami,54.36
39caracas,38mexico,91.21
39caracas,40sao paulo,128.32
39caracas,42los angeles,128.44

